Libellé;;Démographie - Nombre de naissances vivantes - France métropolitaine
1976;3;61 478
1976;2;55 628
1976;1;57 743
1975;12;58 080
1975;11;54 512
1975;10;56 394
1975;9;56 642
1975;8;60 598
1975;7;66 848
1975;6;65 199
1975;5;71 894
1975;4;68 355
1975;3;65 881
1975;2;58 062
1975;1;62 600
1974;12;63 089
1974;11;60 565
1974;10;65 166
1974;9;65 449
1974;8;67 548
1974;7;70 276
1974;6;66 978
1974;5;73 930
1974;4;69 910
1974;3;69 374
1974;2;60 724
1974;1;68 209
1973;12;67 276
1973;11;64 342
1973;10;66 171
1973;9;66 696
1973;8;69 954
1973;7;74 848
1973;6;74 712
1973;5;80 855
1973;4;76 926
1973;3;76 204
1973;2;66 306
1973;1;72 896
1972;12;72 600
1972;11;67 481
1972;10;69 873
1972;9;69 937
1972;8;72 082
1972;7;76 199
1972;6;75 698
1972;5;79 743
1972;4;75 391
1972;3;76 074
1972;2;69 083
1972;1;73 345
1971;12;70 751
1971;11;67 738
1971;10;71 304
1971;9;71 927
1971;8;72 280
1971;7;76 073
1971;6;74 870
1971;5;81 159
1971;4;77 515
1971;3;76 069
1971;2;67 670
1971;1;73 928
1970;12;74 116
1970;11;68 842
1970;10;67 915
1970;9;66 217
1970;8;68 980
1970;7;74 267
1970;6;73 159
1970;5;77 009
1970;4;73 170
1970;3;73 471
1970;2;64 082
1970;1;69 153
1969;12;68 797
1969;11;64 710
1969;10;68 777
1969;9;68 587
1969;8;67 686
1969;7;72 358
1969;6;70 852
1969;5;76 896
1969;4;72 018
1969;3;74 871
1969;2;66 375
1969;1;70 318
1968;12;66 283
1968;11;63 496
1968;10;67 673
1968;9;69 193
1968;8;69 027
1968;7;71 544
1968;6;70 355
1968;5;75 317
1968;4;71 719
1968;3;73 703
1968;2;67 077
1968;1;70 409
1967;12;67 606
1967;11;63 712
1967;10;68 208
1967;9;68 689
1967;8;70 013
1967;7;72 277
1967;6;71 045
1967;5;77 684
1967;4;73 777
1967;3;72 445
1967;2;65 089
1967;1;70 023
1966;12;68 168
1966;11;65 060
1966;10;69 098
1966;9;69 571
1966;8;72 037
1966;7;74 381
1966;6;74 129
1966;5;79 080
1966;4;75 285
1966;3;76 288
1966;2;67 416
1966;1;73 014
1965;12;67 650
1965;11;65 869
1965;10;70 156
1965;9;71 391
1965;8;72 935
1965;7;74 822
1965;6;73 132
1965;5;77 581
1965;4;74 441
1965;3;75 381
1965;2;67 592
1965;1;74 738
1964;12;70 094
1964;11;66 762
1964;10;71 449
1964;9;72 881
1964;8;71 523
1964;7;76 073
1964;6;73 946
1964;5;78 223
1964;4;75 562
1964;3;76 540
1964;2;71 534
1964;1;73 217
1963;12;69 006
1963;11;66 474
1963;10;70 966
1963;9;72 333
1963;8;72 671
1963;7;76 085
1963;6;72 129
1963;5;77 888
1963;4;74 497
1963;3;77 533
1963;2;67 690
1963;1;71 604
1962;12;67 220
1962;11;65 587
1962;10;68 706
1962;9;68 833
1962;8;71 174
1962;7;70 869
1962;6;68 454
1962;5;74 505
1962;4;70 128
1962;3;72 649
1962;2;64 691
1962;1;69 537
1961;12;68 087
1961;11;65 012
1961;10;68 105
1961;9;67 467
1961;8;69 759
1961;7;71 599
1961;6;69 854
1961;5;75 404
1961;4;72 534
1961;3;73 187
1961;2;65 868
1961;1;71 757
1960;12;66 239
1960;11;61 853
1960;10;66 044
1960;9;68 155
1960;8;69 943
1960;7;71 881
1960;6;68 962
1960;5;73 283
1960;4;68 782
1960;3;70 716
1960;2;65 972
1960;1;67 989
1959;12;65 947
1959;11;63 852
1959;10;67 418
1959;9;67 738
1959;8;69 936
1959;7;71 150
1959;6;67 763
1959;5;73 465
1959;4;71 319
1959;3;72 821
1959;2;65 815
1959;1;72 025
1958;12;68 819
1958;11;65 673
1958;10;68 382
1958;9;65 906
1958;8;64 077
1958;7;66 214
1958;6;67 490
1958;5;72 090
1958;4;67 376
1958;3;71 624
1958;2;64 465
1958;1;70 099
1957;12;66 527
1957;11;63 662
1957;10;67 028
1957;9;67 702
1957;8;68 944
1957;7;67 841
1957;6;66 762
1957;5;70 838
1957;4;68 475
1957;3;71 804
1957;2;65 515
1957;1;71 369
1956;12;65 359
1956;11;61 108
1956;10;63 857
1956;9;65 080
1956;8;67 844
1956;7;70 485
1956;6;66 428
1956;5;72 508
1956;4;68 117
1956;3;71 586
1956;2;66 290
1956;1;68 254
1955;12;64 776
1955;11;60 667
1955;10;64 480
1955;9;63 842
1955;8;67 434
1955;7;70 238
1955;6;67 817
1955;5;72 035
1955;4;70 245
1955;3;71 800
1955;2;63 330
1955;1;69 253
1954;12;64 038
1954;11;61 497
1954;10;65 149
1954;9;65 781
1954;8;69 177
1954;7;70 499
1954;6;66 940
1954;5;72 752
1954;4;69 474
1954;3;70 406
1954;2;64 826
1954;1;70 215
1953;12;64 695
1953;11;59 440
1953;10;62 643
1953;9;65 045
1953;8;68 549
1953;7;71 225
1953;6;67 705
1953;5;71 645
1953;4;67 876
1953;3;71 538
1953;2;64 564
1953;1;69 771
1952;12;64 376
1952;11;62 940
1952;10;65 510
1952;9;66 843
1952;8;68 979
1952;7;69 876
1952;6;68 354
1952;5;72 814
1952;4;71 715
1952;3;73 414
1952;2;67 033
1952;1;70 350
1951;12;65 492
1951;11;60 226
1951;10;65 112
1951;9;66 254
1951;8;68 929
1951;7;73 716
1951;6;70 322
1951;5;74 698
1951;4;71 787
1951;3;72 954
1951;2;66 113
1951;1;71 119
1950;12;67 156
1950;11;65 008
1950;10;69 357
1950;9;68 156
1950;8;70 728
1950;7;73 248
1950;6;72 030
1950;5;76 436
1950;4;75 376
1950;3;78 650
1950;2;69 607
1950;1;76 558
1949;12;71 065
1949;11;66 084
1949;10;66 170
1949;9;68 997
1949;8;71 895
1949;7;75 128
1949;6;73 823
1949;5;77 381
1949;4;76 630
1949;3;78 043
1949;2;70 292
1949;1;77 153
1948;12;71 105
1948;11;66 781
1948;10;68 475
1948;9;70 801
1948;8;72 155
1948;7;75 725
1948;6;71 360
1948;5;73 476
1948;4;73 569
1948;3;78 215
1948;2;73 285
1948;1;75 889
1947;12;68 318
1947;11;65 189
1947;10;67 344
1947;9;70 028
1947;8;72 383
1947;7;75 384
1947;6;74 571
1947;5;78 953
1947;4;75 911
1947;3;78 247
1947;2;70 065
1947;1;74 079
1946;12;68 035
1946;11;62 949
1946;10;64 468
1946;9;68 450
1946;8;71 297
1946;7;75 104
1946;6;71 970
1946;5;76 636
1946;4;76 400
1946;3;78 294
1946;2;65 702
1946;1;64 599
